time	V(probe_1)	V(probe_2)	V(probe_3)
7.260071071060872e-08	2.962080e-10	1.499974e-01	1.324169e-11
7.274719508560872e-08	-5.926439e-10	1.499974e-01	5.944097e-10
7.289367946060873e-08	6.841122e-10	1.499974e-01	-9.826681e-10
7.304016383560873e-08	-5.503641e-10	1.499974e-01	1.035868e-09
7.318664821060873e-08	2.448176e-10	1.499974e-01	-7.517984e-10
7.333313258560874e-08	1.260459e-10	1.499974e-01	2.374181e-10
7.347961696060874e-08	-4.394611e-10	1.499974e-01	3.305887e-10
7.362610133560874e-08	5.967423e-10	1.499974e-01	-7.661087e-10
7.377258571060875e-08	-5.540761e-10	1.499974e-01	9.342678e-10
7.391907008560875e-08	3.342281e-10	1.499974e-01	-7.927774e-10
7.406555446060875e-08	-1.622172e-11	1.499974e-01	4.014059e-10
7.435852321060876e-08	4.931067e-10	1.499974e-01	-5.496780e-10
7.450500758560876e-08	-5.250400e-10	1.499974e-01	7.994654e-10
7.465149196060877e-08	3.857917e-10	1.499974e-01	-7.796074e-10
7.479797633560877e-08	-1.281161e-10	1.499974e-01	5.086995e-10
7.494446071060878e-08	-1.593314e-10	1.499974e-01	-8.560053e-11
7.509094508560878e-08	3.822890e-10	1.499974e-01	-3.461081e-10
7.535351562500000e-08	2.779174e-10	1.499974e-01	-8.261029e-10
7.550000000000001e-08	-2.210167e-09	1.499974e-01	6.450695e-09
7.550621893650508e-08	-1.836310e-06	1.499973e-01	2.577917e-09
7.551865680951520e-08	-1.197468e-05	1.499969e-01	-3.083365e-08
7.552862631477706e-08	-3.309340e-05	1.499957e-01	-1.282239e-07
7.553809121895230e-08	-7.258889e-05	1.499925e-01	-3.644234e-07
7.554478816506376e-08	-1.172736e-04	1.499875e-01	-7.201712e-07
7.555161156573823e-08	-1.801784e-04	1.499777e-01	-1.386896e-06
7.555813349102188e-08	-2.553381e-04	1.499608e-01	-2.479301e-06
7.556564346788748e-08	-3.570960e-04	1.499273e-01	-4.550038e-06
7.557368293087047e-08	-4.786386e-04	1.498667e-01	-8.094928e-06
7.558285735252922e-08	-6.274678e-04	1.497530e-01	-1.434247e-05
7.559307031530305e-08	-8.010094e-04	1.495507e-01	-2.454725e-05
7.560501637154764e-08	-1.013659e-03	1.491861e-01	-4.065084e-05
7.561903715128724e-08	-1.279018e-03	1.485572e-01	-6.217581e-05
7.563642281185060e-08	-1.626785e-03	1.474828e-01	-8.015495e-05
7.565917358872670e-08	-2.072488e-03	1.457327e-01	-5.120147e-05
7.569199986573102e-08	-2.618674e-03	1.429805e-01	1.329961e-04
7.572347247983224e-08	-2.975712e-03	1.404056e-01	4.655530e-04
7.575218979907799e-08	-3.118890e-03	1.381305e-01	8.475177e-04
7.577894756687349e-08	-3.104646e-03	1.358465e-01	1.158025e-03
7.580229040784245e-08	-3.015799e-03	1.334525e-01	1.291399e-03
7.582674484763943e-08	-2.915252e-03	1.303797e-01	1.226205e-03
7.585262476554225e-08	-2.875666e-03	1.264919e-01	9.111856e-04
7.588706475509727e-08	-2.967475e-03	1.205229e-01	1.975106e-04
7.591844127949376e-08	-3.197827e-03	1.144127e-01	-6.212718e-04
7.595160880488771e-08	-3.563362e-03	1.073838e-01	-1.539284e-03
7.596481247498826e-08	-3.735083e-03	1.044423e-01	-1.883774e-03
7.597359265979891e-08	-3.856626e-03	1.024356e-01	-2.090362e-03
7.598243963037869e-08	-3.979591e-03	1.004011e-01	-2.274436e-03
7.600000000000001e-08	-4.222199e-03	9.635924e-02	-2.604323e-03
7.600526811088640e-08	-4.292653e-03	9.515174e-02	-2.686353e-03
7.601229225873493e-08	-4.380543e-03	9.354650e-02	-2.788070e-03
7.602634055443198e-08	-4.509386e-03	9.033574e-02	-2.976895e-03
7.605443714582608e-08	-4.555886e-03	8.386984e-02	-3.352411e-03
7.610178475057835e-08	-4.249871e-03	7.298704e-02	-4.045541e-03
7.614640073047716e-08	-3.804428e-03	6.314711e-02	-4.784026e-03
7.619322581417323e-08	-3.458270e-03	5.356582e-02	-5.638198e-03
7.625292888769617e-08	-3.392148e-03	4.200383e-02	-6.690545e-03
7.631328281898367e-08	-3.646350e-03	3.103112e-02	-7.327600e-03
7.637037796127389e-08	-3.873467e-03	2.246810e-02	-7.091911e-03
7.642949039801241e-08	-3.742377e-03	1.617654e-02	-6.022793e-03
7.649179137367630e-08	-3.181880e-03	1.137110e-02	-4.610942e-03
7.654264850976155e-08	-2.576603e-03	8.131365e-03	-3.612979e-03
7.658084349373469e-08	-2.170869e-03	6.161394e-03	-3.032724e-03
7.662082067112282e-08	-1.835396e-03	4.587436e-03	-2.530118e-03
7.665723731287705e-08	-1.561564e-03	3.446168e-03	-2.096421e-03
7.669099782906135e-08	-1.319620e-03	2.649344e-03	-1.672798e-03
7.672740344311520e-08	-1.069843e-03	2.144077e-03	-1.197623e-03
7.675221108031026e-08	-9.006791e-04	2.012090e-03	-9.074418e-04
7.677422660635087e-08	-7.525823e-04	1.943459e-03	-7.257219e-04
7.679953387649213e-08	-5.958505e-04	1.743718e-03	-6.171734e-04
7.682492873546537e-08	-4.639506e-04	1.382708e-03	-5.782804e-04
7.684610910658898e-08	-3.849194e-04	1.017460e-03	-5.640398e-04
7.686479299880910e-08	-3.464484e-04	7.322542e-04	-5.393805e-04
7.688056505839470e-08	-3.353909e-04	5.773534e-04	-5.008279e-04
7.689816345423476e-08	-3.339294e-04	5.042100e-04	-4.439846e-04
7.691214386392580e-08	-3.306959e-04	5.007148e-04	-3.958348e-04
7.692539269712452e-08	-3.199788e-04	5.196194e-04	-3.527919e-04
7.693863524971199e-08	-2.999976e-04	5.318231e-04	-3.147125e-04
7.695372459925319e-08	-2.679318e-04	5.191867e-04	-2.754314e-04
7.697388217529186e-08	-2.178132e-04	4.675619e-04	-2.233777e-04
7.698642983163875e-08	-1.860054e-04	4.255509e-04	-1.882832e-04
7.699672961522440e-08	-1.620948e-04	3.947857e-04	-1.565962e-04
7.700731675515706e-08	-1.415148e-04	3.765961e-04	-1.225594e-04
7.701841815062927e-08	-1.251034e-04	3.768114e-04	-8.922051e-05
7.703624599606488e-08	-1.060485e-04	4.033996e-04	-4.812541e-05
7.705337822174595e-08	-9.119380e-05	4.327057e-04	-3.011450e-05
7.707102816771983e-08	-7.573235e-05	4.357187e-04	-3.873772e-05
7.708799788722519e-08	-5.917846e-05	3.948857e-04	-6.741266e-05
7.709615364620254e-08	-5.107377e-05	3.532818e-04	-8.637536e-05
7.710604143834943e-08	-4.241215e-05	2.830570e-04	-1.102094e-04
7.711643754005365e-08	-3.606214e-05	2.004378e-04	-1.309278e-04
7.712887155498708e-08	-3.299251e-05	1.025661e-04	-1.467843e-04
7.713878811562905e-08	-3.456044e-05	3.538899e-05	-1.505746e-04
7.714788278950762e-08	-3.947541e-05	-9.234485e-06	-1.457827e-04
7.715700033485278e-08	-4.705520e-05	-3.244789e-05	-1.339094e-04
7.716814684647766e-08	-5.812834e-05	-3.241429e-05	-1.129580e-04
7.717985387429448e-08	-6.939781e-05	-4.699652e-06	-8.759746e-05
7.719261707657476e-08	-7.867817e-05	4.704849e-05	-6.039893e-05
7.720290041570256e-08	-8.182646e-05	9.528385e-05	-4.191350e-05
7.721352484670009e-08	-7.937497e-05	1.404471e-04	-2.833130e-05
7.722605524285335e-08	-6.968157e-05	1.761707e-04	-1.931504e-05
7.724063539013326e-08	-5.213515e-05	1.898558e-04	-1.541592e-05
7.725420944760400e-08	-3.301727e-05	1.776524e-04	-1.491447e-05
7.726540523080910e-08	-1.795627e-05	1.535857e-04	-1.433731e-05
7.727687553549813e-08	-5.581941e-06	1.241217e-04	-1.178203e-05
7.728680307290870e-08	1.599218e-06	1.011779e-04	-7.585690e-06
7.729511026766783e-08	4.471442e-06	8.761109e-05	-2.865037e-06
7.730455994341499e-08	4.515970e-06	8.042953e-05	2.782542e-06
7.731510288415916e-08	1.791002e-06	8.124772e-05	7.889171e-06
7.732488638979265e-08	-2.350869e-06	8.816876e-05	1.007290e-05
7.733466810388112e-08	-6.904235e-06	9.740063e-05	8.441409e-06
7.734542147137246e-08	-1.107262e-05	1.047177e-04	1.795248e-06
7.735651238922346e-08	-1.364625e-05	1.046310e-04	-9.697865e-06
7.736610685658659e-08	-1.413925e-05	9.555325e-05	-2.252687e-05
7.737454300041168e-08	-1.325095e-05	7.935672e-05	-3.488540e-05
7.738314344666761e-08	-1.150636e-05	5.567819e-05	-4.676923e-05
7.739442881201739e-08	-9.069519e-06	1.886423e-05	-5.880668e-05
7.740727124008135e-08	-7.251301e-06	-2.344090e-05	-6.617804e-05
7.741678669669680e-08	-7.344958e-06	-4.967631e-05	-6.579004e-05
7.742663568626130e-08	-9.270349e-06	-6.673161e-05	-5.934769e-05
7.743679267455281e-08	-1.293011e-05	-7.101743e-05	-4.772422e-05
7.744728788690424e-08	-1.788184e-05	-6.131687e-05	-3.222534e-05
7.745556404213120e-08	-2.207959e-05	-4.406174e-05	-1.881498e-05
7.746290498207744e-08	-2.549797e-05	-2.252095e-05	-7.127264e-06
7.747050257302246e-08	-2.815715e-05	3.333468e-06	3.609279e-06
7.747952286997105e-08	-2.965782e-05	3.483652e-05	1.361176e-05
7.748936357413207e-08	-2.891724e-05	6.589612e-05	2.053301e-05
7.749955300099933e-08	-2.528592e-05	8.961590e-05	2.287124e-05
7.751194726217845e-08	-1.766501e-05	1.034983e-04	2.021648e-05
7.752413979968363e-08	-8.122134e-06	1.009081e-04	1.377664e-05
7.753542971881152e-08	1.247940e-06	8.570788e-05	6.201649e-06
7.754323224719684e-08	7.088786e-06	6.947567e-05	1.196164e-06
7.755247688373040e-08	1.245341e-05	4.735765e-05	-3.469240e-06
7.756127696757974e-08	1.551870e-05	2.713077e-05	-6.162004e-06
7.757161270565659e-08	1.636785e-05	7.428815e-06	-7.107708e-06
7.758105444986819e-08	1.472580e-05	-4.748499e-06	-6.292423e-06
7.759030150526370e-08	1.113214e-05	-1.007293e-05	-4.493564e-06
7.759964981122712e-08	6.223534e-06	-9.140764e-06	-2.638411e-06
7.761136794340870e-08	-4.309934e-07	-2.136328e-06	-1.444996e-06
7.762213312282359e-08	-5.960047e-06	6.612715e-06	-2.218226e-06
7.763185736796922e-08	-9.617115e-06	1.351998e-05	-4.963527e-06
7.764274988719720e-08	-1.174995e-05	1.721316e-05	-9.992801e-06
7.765288427525772e-08	-1.192221e-05	1.553117e-05	-1.569992e-05
7.766187133889948e-08	-1.073818e-05	9.423166e-06	-2.078384e-05
7.767092376978302e-08	-8.705330e-06	-3.319477e-07	-2.485723e-05
7.768196699983866e-08	-5.932126e-06	-1.426213e-05	-2.741450e-05
7.769248124296149e-08	-3.693635e-06	-2.660205e-05	-2.677059e-05
7.770251540401435e-08	-2.488157e-06	-3.451495e-05	-2.286555e-05
7.771374826229728e-08	-2.470341e-06	-3.641690e-05	-1.526503e-05
7.772480990432746e-08	-3.630152e-06	-3.065292e-05	-5.683344e-06
7.773314054505917e-08	-5.098047e-06	-2.101932e-05	2.137512e-06
7.774106472029251e-08	-6.676938e-06	-8.113288e-06	9.220386e-06
7.774966293713299e-08	-8.149959e-06	8.030861e-06	1.562958e-05
7.775919368484398e-08	-9.076316e-06	2.606713e-05	2.050238e-05
7.776914515302398e-08	-8.866173e-06	4.218224e-05	2.252634e-05
7.778070293600742e-08	-7.066603e-06	5.502670e-05	2.121425e-05
7.778954661927506e-08	-4.586961e-06	5.891136e-05	1.777539e-05
7.779861335778921e-08	-1.214807e-06	5.630936e-05	1.244738e-05
7.780841183664172e-08	2.761898e-06	4.717158e-05	5.837708e-06
7.781906542932523e-08	6.751985e-06	3.189612e-05	-1.110416e-06
7.783071793137650e-08	9.975511e-06	1.225244e-05	-7.255529e-06
7.784132436959244e-08	1.128471e-05	-5.022928e-06	-1.071919e-05
7.785215982040986e-08	1.074215e-05	-1.919765e-05	-1.186475e-05
7.786162012812146e-08	8.756138e-06	-2.687748e-05	-1.105597e-05
7.787138646369021e-08	5.494487e-06	-2.928259e-05	-8.912764e-06
7.788182273125041e-08	1.311751e-06	-2.644493e-05	-6.039334e-06
7.789199633846672e-08	-2.776657e-06	-1.963468e-05	-3.476836e-06
7.790337636694965e-08	-6.590504e-06	-9.755658e-06	-1.654116e-06
7.791480510265878e-08	-8.975517e-06	-3.930492e-07	-1.351866e-06
7.792720555741062e-08	-9.693661e-06	6.756718e-06	-2.617688e-06
7.793690141328677e-08	-8.875478e-06	8.881181e-06	-4.416704e-06
7.794681729210442e-08	-6.960385e-06	7.424195e-06	-6.436034e-06
7.795725735704472e-08	-4.388689e-06	3.019581e-06	-7.886453e-06
7.797093765077238e-08	-1.077386e-06	-4.364538e-06	-8.004351e-06
7.798320366235820e-08	1.133011e-06	-9.811133e-06	-6.034264e-06
7.799535607228468e-08	2.150500e-06	-1.182726e-05	-2.144439e-06
7.800650112854282e-08	2.025876e-06	-9.713813e-06	2.499908e-06
7.801529640911490e-08	1.293813e-06	-5.045613e-06	6.323181e-06
7.802562215348742e-08	5.814478e-08	2.952350e-06	1.023294e-05
7.803505962207959e-08	-1.003662e-06	1.107549e-05	1.252419e-05
7.804841833048038e-08	-1.881890e-06	2.122605e-05	1.316163e-05
7.806161415609288e-08	-1.764083e-06	2.734181e-05	1.103296e-05
7.807276109638812e-08	-7.765468e-07	2.783871e-05	7.228575e-06
7.808224630215136e-08	6.197905e-07	2.415577e-05	2.993376e-06
7.809216806008168e-08	2.313122e-06	1.678429e-05	-1.644345e-06
7.810271874576362e-08	3.936972e-06	6.576719e-06	-5.957827e-06
7.811447835496135e-08	5.078072e-06	-5.416512e-06	-9.269353e-06
7.812667218474982e-08	5.179099e-06	-1.601471e-05	-1.060337e-05
7.813880962875085e-08	4.096963e-06	-2.279626e-05	-9.830149e-06
7.814886916626036e-08	2.366962e-06	-2.442931e-05	-7.818589e-06
7.815922105263670e-08	6.529172e-08	-2.205917e-05	-4.952607e-06
7.817012147614528e-08	-2.416225e-06	-1.618778e-05	-1.863629e-06
7.818288466418983e-08	-4.745737e-06	-7.134049e-06	9.768911e-07
7.819754047123472e-08	-6.098643e-06	2.905474e-06	2.623869e-06
7.821152457895388e-08	-5.869972e-06	9.749981e-06	2.538038e-06
7.822214492815487e-08	-4.641234e-06	1.174042e-05	1.531150e-06
7.823427004440275e-08	-2.470797e-06	1.043741e-05	-2.457250e-08
7.824567439015013e-08	-2.890378e-07	6.876552e-06	-1.130514e-06
7.826118161604289e-08	2.099627e-06	1.022586e-06	-1.396148e-06
7.827714527856876e-08	3.383278e-06	-3.451773e-06	-1.584588e-07
7.828905702392238e-08	3.337865e-06	-4.366754e-06	1.643429e-06
7.829932409576105e-08	2.604170e-06	-2.823953e-06	3.429495e-06
7.831137230840707e-08	1.332052e-06	9.552623e-07	5.132965e-06
7.832267582861885e-08	1.707510e-07	5.101962e-06	5.762485e-06
7.833830968541596e-08	-8.656453e-07	9.521685e-06	4.791128e-06
7.835387030475432e-08	-1.040020e-06	1.077581e-05	2.131172e-06
7.836531038853953e-08	-5.549732e-07	8.771297e-06	-6.223028e-07
7.837633004226444e-08	2.592185e-07	4.409135e-06	-3.342046e-06
7.838888525205588e-08	1.182506e-06	-2.000826e-06	-5.733332e-06
7.840213385932224e-08	1.754071e-06	-8.512094e-06	-6.877559e-06
7.841646663755831e-08	1.642111e-06	-1.332437e-05	-6.331626e-06
7.842972064044039e-08	8.289423e-07	-1.447534e-05	-4.398200e-06
7.844151462952015e-08	-3.392094e-07	-1.226181e-05	-1.937561e-06
7.845529849998341e-08	-1.815706e-06	-6.741710e-06	9.865804e-07
7.846811170290725e-08	-2.825495e-06	-4.671630e-07	2.984842e-06
7.848393509492823e-08	-3.180613e-06	6.406266e-06	3.974964e-06
7.849905416753947e-08	-2.537984e-06	1.026595e-05	3.483086e-06
7.851142090431156e-08	-1.347697e-06	1.049480e-05	2.236925e-06
7.852425035913011e-08	1.953704e-07	8.045518e-06	6.831148e-07
7.853789077519552e-08	1.641782e-06	3.871226e-06	-5.619086e-07
7.855477785704730e-08	2.659701e-06	-1.201439e-06	-1.073945e-06
7.857044666893940e-08	2.657760e-06	-4.126709e-06	-5.506024e-07
7.858292663699926e-08	1.971322e-06	-4.359365e-06	3.680670e-07
7.859585047645698e-08	8.673521e-07	-2.687219e-06	1.316938e-06
7.860982146333565e-08	-2.967074e-07	8.533543e-08	1.778739e-06
7.862672947065987e-08	-1.202943e-06	2.919779e-06	1.286030e-06
7.864285914981489e-08	-1.362001e-06	3.778899e-06	-9.957804e-08
7.865578654429156e-08	-9.694809e-07	2.558045e-06	-1.559557e-06
7.866932622258769e-08	-2.806132e-07	-2.487798e-07	-2.869239e-06
7.868401396790287e-08	3.684142e-07	-3.625882e-06	-3.444322e-06
7.870214565348155e-08	6.650197e-07	-6.357709e-06	-2.764159e-06
7.871903545250919e-08	3.500394e-07	-6.321523e-06	-1.035815e-06
7.873308054743076e-08	-2.599672e-07	-3.962186e-06	7.669671e-07
7.874964060318639e-08	-9.992319e-07	4.726294e-07	2.505253e-06
7.876516609678910e-08	-1.318563e-06	4.430535e-06	3.164616e-06
7.878263429636608e-08	-1.041197e-06	6.983790e-06	2.640402e-06
7.879765386919039e-08	-3.198168e-07	6.750269e-06	1.401634e-06
7.881273150775702e-08	6.082839e-07	4.294200e-06	-6.891116e-08
7.882927758297827e-08	1.382765e-06	5.314544e-07	-1.206405e-06
7.884932119167579e-08	1.611566e-06	-3.262693e-06	-1.530265e-06
7.886670342206402e-08	1.115298e-06	-4.533360e-06	-9.589284e-07
7.888192619701060e-08	2.811304e-07	-3.606907e-06	-1.282360e-07
7.889939192987154e-08	-6.665770e-07	-1.160041e-06	5.624704e-07
7.891772257419003e-08	-1.219824e-06	1.274544e-06	6.015530e-07
7.893492132688193e-08	-1.156802e-06	2.266806e-06	1.025073e-08
7.894981160536107e-08	-6.912808e-07	1.635111e-06	-7.063505e-07
7.896847969407073e-08	5.653475e-08	-3.753318e-07	-1.298879e-06
7.898563628538785e-08	5.230596e-07	-2.088581e-06	-1.176273e-06
7.900424304385478e-08	5.796225e-07	-2.666858e-06	-3.065210e-07
7.901992900625788e-08	2.844687e-07	-1.678697e-06	7.059836e-07
7.903711785918335e-08	-1.755007e-07	5.267976e-07	1.586504e-06
7.905567511396090e-08	-4.594082e-07	2.721636e-06	1.766798e-06
7.907837613652727e-08	-3.159163e-07	3.646507e-06	9.473683e-07
7.909678483243593e-08	1.252789e-07	2.458013e-06	-1.686537e-07
7.911586704623392e-08	6.086819e-07	-9.702091e-08	-1.141784e-06
7.913594694743999e-08	7.707858e-07	-2.519900e-06	-1.418403e-06
7.915639733071992e-08	4.542310e-07	-3.405219e-06	-8.992563e-07
7.917396620861315e-08	-7.918285e-08	-2.485749e-06	-1.348932e-07
7.919592536403080e-08	-6.670826e-07	-1.654677e-07	5.773454e-07
7.921741287546509e-08	-8.156484e-07	1.690916e-06	6.443292e-07
7.923671106020449e-08	-5.032664e-07	2.033871e-06	2.089511e-07
7.925548072944586e-08	1.772568e-08	1.075281e-06	-2.890852e-07
7.927702286751405e-08	4.508192e-07	-3.928797e-07	-4.425508e-07
7.930420648515326e-08	4.813705e-07	-1.175479e-06	2.563118e-08
7.932498645648188e-08	1.736083e-07	-5.053738e-07	5.406608e-07
7.934929609943553e-08	-2.235125e-07	9.667463e-07	7.597632e-07
7.937186241927531e-08	-3.047917e-07	1.631119e-06	3.597597e-07
7.939203866352203e-08	-9.491529e-08	1.014162e-06	-3.119589e-07
7.941352536296009e-08	2.009347e-07	-4.801616e-07	-8.409174e-07
7.943708698451743e-08	3.028136e-07	-1.765820e-06	-8.076687e-07
7.946070513575250e-08	8.567339e-08	-1.722571e-06	-2.159426e-07
7.948233773029787e-08	-2.322162e-07	-5.142516e-07	3.965647e-07
7.950801235775161e-08	-3.895803e-07	1.008540e-06	6.329894e-07
7.953967499702602e-08	-1.301336e-07	1.416346e-06	2.197173e-07
7.956452993647301e-08	2.212555e-07	4.813268e-07	-2.223645e-07
7.959230320021996e-08	3.915675e-07	-7.519069e-07	-3.262831e-07
7.962023280817526e-08	1.816203e-07	-8.964611e-07	-3.283035e-10
7.964509088497552e-08	-1.331599e-07	-1.127088e-07	2.729486e-07
7.967283956139348e-08	-2.878409e-07	6.990041e-07	1.846085e-07
7.969753151343491e-08	-1.502615e-07	5.557641e-07	-1.684481e-07
7.972250211848866e-08	8.502258e-08	-2.528343e-07	-4.144713e-07
7.975073329963625e-08	1.739105e-07	-8.694182e-07	-2.519589e-07
7.977712202155538e-08	3.267676e-08	-5.075426e-07	1.695089e-07
7.980461867521226e-08	-1.466537e-07	4.467259e-07	4.427357e-07
7.983454822040637e-08	-1.305058e-07	9.743109e-07	2.656784e-07
7.986216545958129e-08	5.273119e-08	4.839031e-07	-1.108990e-07
7.989722014889772e-08	1.969402e-07	-5.599147e-07	-3.149135e-07
7.992972072649772e-08	6.637286e-08	-7.302693e-07	-8.663354e-08
7.995900797599471e-08	-1.373266e-07	-9.171742e-08	1.677564e-07
7.999356707469433e-08	-1.776609e-07	5.466852e-07	1.348634e-07
8.002370732650955e-08	-1.461415e-08	3.315825e-07	-7.726143e-08
8.005873365139553e-08	1.400185e-07	-2.810766e-07	-1.423170e-07
8.009461343769716e-08	6.685836e-08	-2.948777e-07	7.480046e-08
8.012683912438440e-08	-7.118318e-08	1.884959e-07	2.034226e-07
8.016403687058687e-08	-7.219764e-08	4.048166e-07	2.628460e-08
8.019693725285398e-08	3.785367e-08	-1.014875e-08	-1.815212e-07
8.023790417077090e-08	6.758168e-08	-4.083127e-07	-1.296962e-07
8.028432280702661e-08	-5.524104e-08	-1.653263e-08	1.243494e-07
8.032716203014416e-08	-7.415249e-08	3.621252e-07	1.240886e-07
8.037679606741828e-08	5.170008e-08	5.409859e-08	-7.554004e-08
8.042645848661770e-08	6.367480e-08	-2.616728e-07	-6.490387e-08
8.048099537014307e-08	-5.635018e-08	3.770660e-08	7.203221e-08
8.053043393129593e-08	-4.542471e-08	2.046009e-07	1.796576e-09
8.057493633382276e-08	4.413703e-08	-6.027900e-08	-8.299079e-08
8.062731795763166e-08	2.388718e-08	-1.383571e-07	3.165585e-08
8.067185912271762e-08	-4.253992e-08	1.279312e-07	9.585705e-08
8.072374588572182e-08	-5.816116e-09	1.161583e-07	-3.688238e-08
8.077085697946150e-08	4.460081e-08	-1.653180e-07	-9.218744e-08
8.082365719831165e-08	-8.350552e-09	-9.461947e-08	3.394209e-08
8.087598143637810e-08	-4.243167e-08	1.684581e-07	6.679856e-08
8.093168844246529e-08	1.631738e-08	5.364616e-08	-3.257005e-08
8.099611285108607e-08	2.421381e-08	-1.234555e-07	-2.142041e-08
8.106085224440338e-08	-2.930109e-08	4.381343e-08	3.872654e-08
8.112880349567175e-08	5.805790e-11	5.084106e-08	-2.043224e-08
8.119224714851174e-08	2.734276e-08	-8.804382e-08	-2.490333e-08
8.126113376417000e-08	-6.343877e-09	-1.040492e-08	2.777416e-08
8.135790015279458e-08	2.311236e-09	1.486946e-08	-1.941661e-08
8.144083402413464e-08	1.295964e-08	-6.540903e-08	-1.445341e-08
8.152590283482066e-08	-8.379720e-09	6.237373e-09	2.488351e-08
8.165222904123640e-08	7.284205e-09	-1.067082e-08	-1.573042e-08
8.176266429581075e-08	1.655558e-09	-3.131046e-08	1.280248e-09
8.187480443195909e-08	-8.148835e-09	3.727363e-08	1.108501e-08
8.199468576782267e-08	7.377889e-09	-1.089103e-08	-1.251478e-08
8.214117014282267e-08	-4.684364e-09	3.907831e-09	7.583811e-09
8.228765451782268e-08	1.521344e-09	8.094270e-09	-4.502132e-09
8.243413889282268e-08	1.799394e-09	-1.572177e-08	9.599117e-10
8.257870055158503e-08	-4.680807e-09	1.873176e-08	3.497242e-09
8.272518492658504e-08	5.155453e-09	-1.543915e-08	-6.055128e-09
8.287166930158504e-08	-4.082861e-09	8.385741e-09	7.286873e-09
8.301815367658505e-08	1.895672e-09	9.112658e-10	-6.281353e-09
8.316463805158505e-08	6.100767e-10	-1.000913e-08	3.096072e-09
8.331112242658505e-08	-2.739244e-09	1.611491e-08	1.293700e-09
8.345760680158506e-08	3.985812e-09	-1.696596e-08	-5.256594e-09
8.360409117658506e-08	-4.045492e-09	1.197200e-08	7.238932e-09
8.375057555158506e-08	2.871818e-09	-2.807619e-09	-6.525418e-09
8.389705992658507e-08	-7.670429e-10	-7.113810e-09	3.549677e-09
8.404354430158507e-08	-1.613437e-09	1.410871e-08	4.013245e-10
8.419002867658507e-08	3.442976e-09	-1.581970e-08	-3.847701e-09
8.433651305158508e-08	-4.052164e-09	1.207585e-08	5.725988e-09
8.448299742658508e-08	3.232039e-09	-4.675146e-09	-5.663630e-09
8.462948180158508e-08	-1.331302e-09	-3.598169e-09	3.912239e-09
8.477596617658509e-08	-9.101129e-10	1.008974e-08	-1.121617e-09
8.492245055158509e-08	2.690056e-09	-1.303589e-08	-1.874390e-09
8.506893492658509e-08	-3.455795e-09	1.185386e-08	4.222201e-09
8.521541930158510e-08	3.060512e-09	-7.109457e-09	-5.220957e-09
8.536190367658510e-08	-1.739036e-09	3.156408e-10	4.532297e-09
8.550838805158511e-08	-3.061351e-11	6.422527e-09	-2.352216e-09
8.565487242658511e-08	1.693543e-09	-1.096251e-08	-5.872483e-10
8.580135680158511e-08	-2.762988e-09	1.181329e-08	3.254924e-09
8.594784117658512e-08	2.935192e-09	-8.712592e-09	-4.718864e-09
8.609432555158512e-08	-2.171284e-09	2.788362e-09	4.516250e-09
8.624080992658512e-08	7.232615e-10	3.839833e-09	-2.812690e-09
8.638729430158513e-08	9.277594e-10	-8.873880e-09	2.895169e-10
8.653377867658513e-08	-2.225471e-09	1.069765e-08	2.157557e-09
8.668026305158513e-08	2.737367e-09	-8.909852e-09	-3.750525e-09
8.682674742658514e-08	-2.315282e-09	4.347587e-09	4.059587e-09
8.697323180158514e-08	1.143933e-09	1.327841e-09	-3.082257e-09
8.711971617658514e-08	3.424834e-10	-6.250948e-09	1.193156e-09
8.726620055158515e-08	-1.632255e-09	8.936475e-09	9.889436e-10
8.741268492658515e-08	2.318496e-09	-8.674645e-09	-2.779816e-09
8.755916930158516e-08	-2.222306e-09	5.680199e-09	3.625214e-09
8.770565367658516e-08	1.425161e-09	-9.924728e-10	-3.272374e-09
8.785213805158516e-08	-2.183895e-10	-3.847534e-09	1.860795e-09
8.799862242658517e-08	-1.000226e-09	7.276055e-09	1.158704e-10
8.814510680158517e-08	1.849013e-09	-8.213100e-09	-1.979415e-09
8.829159117658517e-08	-2.074162e-09	6.425440e-09	3.109617e-09
8.843807555158518e-08	1.624101e-09	-2.600336e-09	-3.162499e-09
8.858455992658518e-08	-6.643773e-10	-1.911272e-09	2.177139e-09
8.873104430158518e-08	-4.765148e-10	5.585445e-09	-5.366347e-10
8.887752867658519e-08	1.417588e-09	-7.256181e-09	-1.187484e-09
8.902401305158519e-08	-1.855514e-09	6.486832e-09	2.437313e-09
8.917049742658519e-08	1.666538e-09	-3.663231e-09	-2.843477e-09
8.931698180158520e-08	-9.419657e-10	-1.926597e-10	2.323571e-09
8.946346617658520e-08	-5.366929e-11	3.794050e-09	-1.087214e-09
8.960995055158521e-08	9.816613e-10	-6.008743e-09	-4.430830e-10
8.975643492658521e-08	-1.545601e-09	6.199091e-09	1.768894e-09
8.990291930158521e-08	1.584100e-09	-4.393474e-09	-2.472539e-09
9.004940367658522e-08	-1.112572e-09	1.250760e-09	2.348230e-09
9.019588805158522e-08	3.068694e-10	2.166859e-09	-1.465539e-09
9.034237242658522e-08	5.606023e-10	-4.743935e-09	1.413119e-10
9.048885680158523e-08	-1.210198e-09	5.675155e-09	1.172447e-09
9.063534117658523e-08	1.442751e-09	-4.721895e-09	-2.045127e-09
