time	V(probe_1)	V(probe_2)	V(probe_3)
6.923722613956920e-08	3.688748e-10	1.499998e-01	-3.696080e-10
6.938371051456921e-08	-4.792398e-10	1.499999e-01	8.112582e-10
6.953019488956921e-08	4.388288e-10	1.499998e-01	-9.875540e-10
6.967667926456922e-08	-2.659599e-10	1.499999e-01	8.550884e-10
6.982316363956922e-08	1.867936e-11	1.499999e-01	-4.665457e-10
6.996964801456922e-08	2.245311e-10	1.499999e-01	-4.918602e-11
7.011613238956923e-08	-3.895245e-10	1.499999e-01	5.294467e-10
7.026261676456923e-08	4.289733e-10	1.499998e-01	-8.288743e-10
7.040910113956923e-08	-3.357783e-10	1.499998e-01	8.631511e-10
7.055558551456924e-08	1.436614e-10	1.499998e-01	-6.323382e-10
7.070206988956924e-08	8.475257e-11	1.499998e-01	2.174835e-10
7.084855426456924e-08	-2.782203e-10	1.499998e-01	2.473642e-10
7.114152301456925e-08	-3.599793e-10	1.499999e-01	7.854938e-10
7.128800738956925e-08	2.317170e-10	1.499998e-01	-7.061653e-10
7.143449176456926e-08	-3.774200e-11	1.499998e-01	4.142210e-10
7.158097613956926e-08	-1.600726e-10	1.499998e-01	-7.267381e-12
7.172746051456927e-08	3.011389e-10	1.499998e-01	-3.858055e-10
7.202042926456927e-08	2.810708e-10	1.499998e-01	-6.975726e-10
7.216691363956928e-08	-1.341721e-10	1.499998e-01	5.344867e-10
7.231339801456928e-08	-4.790596e-11	1.499998e-01	-2.145376e-10
7.245988238956928e-08	2.081402e-10	1.499998e-01	-1.582922e-10
7.275285113956929e-08	2.939672e-10	1.499998e-01	-6.224028e-10
7.289933551456929e-08	-1.998511e-10	1.499998e-01	5.805295e-10
7.304581988956930e-08	4.839470e-11	1.499998e-01	-3.629395e-10
7.319230426456930e-08	1.118509e-10	1.499998e-01	4.307926e-11
7.333878863956930e-08	-2.315713e-10	1.499999e-01	2.772697e-10
7.363175738956931e-08	-2.339886e-10	1.499999e-01	5.614907e-10
7.377824176456931e-08	1.223487e-10	1.499998e-01	-4.487839e-10
7.392472613956932e-08	2.225023e-11	1.499998e-01	2.034159e-10
7.407121051456932e-08	-1.543216e-10	1.499999e-01	9.439055e-11
7.436417926456933e-08	-2.390410e-10	1.499999e-01	4.911337e-10
7.451066363956933e-08	1.708364e-10	1.499999e-01	-4.751070e-10
7.465714801456934e-08	-5.313484e-11	1.499999e-01	3.145435e-10
7.480363238956934e-08	-7.614114e-11	1.499998e-01	-6.422912e-11
7.495011676456934e-08	1.770333e-10	1.499998e-01	-1.957947e-10
7.524308551456935e-08	3.527134e-10	1.499998e-01	-5.951862e-10
7.535351562500000e-08	8.218130e-11	1.499998e-01	1.830683e-10
7.550000000000001e-08	-3.283291e-10	1.499999e-01	-1.881842e-09
7.550512632008418e-08	-4.622766e-07	1.499998e-01	-3.671856e-09
7.551537896025251e-08	-4.351066e-06	1.499994e-01	-1.853698e-08
7.552955605693949e-08	-1.836657e-05	1.499975e-01	-8.224362e-08
7.553713298670129e-08	-3.400984e-05	1.499944e-01	-1.773672e-07
7.554514450985794e-08	-6.079846e-05	1.499873e-01	-3.898481e-07
7.555133245910300e-08	-8.865391e-05	1.499766e-01	-6.861951e-07
7.555779114115716e-08	-1.246007e-04	1.499562e-01	-1.220684e-06
7.556622363279447e-08	-1.782369e-04	1.499105e-01	-2.335285e-06
7.557394604257857e-08	-2.315784e-04	1.498393e-01	-3.923730e-06
7.558378725882737e-08	-3.029211e-04	1.496915e-01	-6.882378e-06
7.559394775920168e-08	-3.794021e-04	1.494510e-01	-1.094617e-05
7.560672088812728e-08	-4.810689e-04	1.489944e-01	-1.668371e-05
7.562128391376704e-08	-6.054075e-04	1.482507e-01	-2.074230e-05
7.564048241411235e-08	-7.748051e-04	1.469531e-01	-1.161184e-05
7.566641390659648e-08	-9.848707e-04	1.449024e-01	4.711847e-05
7.570097334982218e-08	-1.196381e-03	1.420933e-01	2.108664e-04
7.573582062078077e-08	-1.310404e-03	1.393544e-01	4.393431e-04
7.576315694229779e-08	-1.316703e-03	1.371044e-01	6.106377e-04
7.578982852767256e-08	-1.267173e-03	1.344508e-01	7.011076e-04
7.581934786055702e-08	-1.203597e-03	1.307276e-01	6.672765e-04
7.585030643009180e-08	-1.182247e-03	1.258980e-01	4.720938e-04
7.589410668697779e-08	-1.253888e-03	1.179068e-01	1.820492e-05
7.592978103455933e-08	-1.392939e-03	1.106438e-01	-4.095329e-04
7.596183288374575e-08	-1.565380e-03	1.035973e-01	-7.617189e-04
7.600000000000001e-08	-1.786846e-03	9.490430e-02	-1.106536e-03
7.600381671162543e-08	-1.807816e-03	9.402171e-02	-1.129505e-03
7.601145013487628e-08	-1.846932e-03	9.225668e-02	-1.173007e-03
7.602671698137798e-08	-1.899800e-03	8.871142e-02	-1.254874e-03
7.605725067438139e-08	-1.900157e-03	8.155246e-02	-1.426944e-03
7.610475262752384e-08	-1.738632e-03	7.046959e-02	-1.740908e-03
7.614953484643566e-08	-1.534397e-03	6.053615e-02	-2.087342e-03
7.619695393098470e-08	-1.384634e-03	5.082851e-02	-2.489326e-03
7.624886898526492e-08	-1.368740e-03	4.076956e-02	-2.905152e-03
7.630337195694466e-08	-1.479661e-03	3.090257e-02	-3.155293e-03
7.636033344170368e-08	-1.587128e-03	2.240226e-02	-3.036244e-03
7.641826252717664e-08	-1.543055e-03	1.618005e-02	-2.554920e-03
7.647453122910765e-08	-1.329448e-03	1.172476e-02	-1.973515e-03
7.652169075542161e-08	-1.082630e-03	8.621414e-03	-1.556020e-03
7.656033306917567e-08	-8.972395e-04	6.521279e-03	-1.294210e-03
7.659241479911671e-08	-7.744318e-04	5.155155e-03	-1.118427e-03
7.662830318173829e-08	-6.573874e-04	3.922299e-03	-9.383211e-04
7.666378872330038e-08	-5.533908e-04	2.978315e-03	-7.521401e-04
7.670214086964928e-08	-4.472180e-04	2.348926e-03	-5.422946e-04
7.673520452259134e-08	-3.565596e-04	2.080158e-03	-3.837219e-04
7.676200208139008e-08	-2.863025e-04	1.889256e-03	-3.010454e-04
7.678835783038110e-08	-2.236611e-04	1.571421e-03	-2.666269e-04
7.681038509591172e-08	-1.813004e-04	1.211309e-03	-2.578319e-04
7.683499581686663e-08	-1.508902e-04	8.175502e-04	-2.473718e-04
7.685252665578129e-08	-1.415107e-04	6.235828e-04	-2.300733e-04
7.687044523332596e-08	-1.388227e-04	5.362617e-04	-2.029541e-04
7.688909936579983e-08	-1.357166e-04	5.238575e-04	-1.712686e-04
7.690323148204124e-08	-1.306562e-04	5.362442e-04	-1.486733e-04
7.691549927555804e-08	-1.234222e-04	5.394894e-04	-1.319144e-04
7.692783677230442e-08	-1.132242e-04	5.208115e-04	-1.176900e-04
7.694655234721777e-08	-9.418539e-05	4.627471e-04	-9.800696e-05
7.695822333187701e-08	-8.134599e-05	4.184272e-04	-8.545333e-05
7.696860854322857e-08	-7.055114e-05	3.829991e-04	-7.330831e-05
7.698143196331568e-08	-5.957301e-05	3.558946e-04	-5.733436e-05
7.699362210611250e-08	-5.193878e-05	3.507460e-04	-4.276350e-05
7.701010463554909e-08	-4.475258e-05	3.652910e-04	-2.745098e-05
7.702778973421629e-08	-3.857234e-05	3.807489e-04	-1.974686e-05
7.704380602137626e-08	-3.313881e-05	3.709338e-04	-2.234445e-05
7.705711090400697e-08	-2.840273e-05	3.337189e-04	-3.094234e-05
7.706391919845420e-08	-2.594750e-05	3.004172e-04	-3.721676e-05
7.707255331496932e-08	-2.296474e-05	2.452660e-04	-4.588389e-05
7.708140648564461e-08	-2.035149e-05	1.827903e-04	-5.369845e-05
7.709565685391238e-08	-1.737646e-05	8.351023e-05	-6.251307e-05
7.710583559285562e-08	-1.651756e-05	2.335331e-05	-6.493234e-05
7.711483935295740e-08	-1.712108e-05	-1.295049e-05	-6.310675e-05
7.712491532152920e-08	-1.918438e-05	-3.036820e-05	-5.715472e-05
7.713607807684427e-08	-2.254937e-05	-2.210665e-05	-4.718402e-05
7.714946560194724e-08	-2.685573e-05	1.641022e-05	-3.310183e-05
7.716180957675590e-08	-2.993587e-05	6.755352e-05	-2.037751e-05
7.717190531935457e-08	-3.093121e-05	1.111638e-04	-1.179577e-05
7.718277060044646e-08	-2.993951e-05	1.489130e-04	-5.550408e-06
7.719423636793917e-08	-2.665995e-05	1.703014e-04	-2.429047e-06
7.720824219226120e-08	-2.035855e-05	1.688413e-04	-2.276333e-06
7.722423089565235e-08	-1.186556e-05	1.406697e-04	-4.336161e-06
7.723748203560083e-08	-5.155264e-06	1.060774e-04	-6.015341e-06
7.724898217549424e-08	-6.601485e-07	7.702819e-05	-6.310922e-06
7.725938153075494e-08	1.658476e-06	5.906380e-05	-5.264414e-06
7.727118241858774e-08	2.308727e-06	5.075725e-05	-3.049635e-06
7.728080776586830e-08	1.510364e-06	5.292684e-05	-1.080816e-06
7.729050088891605e-08	-1.875451e-07	6.116444e-05	3.704373e-07
7.729953674884778e-08	-2.072162e-06	7.012387e-05	5.884268e-07
7.731066823327560e-08	-4.209102e-06	7.738866e-05	-1.047260e-06
7.732204008965790e-08	-5.784388e-06	7.664498e-05	-4.678964e-06
7.733101458333403e-08	-6.371139e-06	6.764339e-05	-8.792972e-06
7.734035474650187e-08	-6.318499e-06	4.987488e-05	-1.371830e-05
7.734941743825780e-08	-5.781884e-06	2.672328e-05	-1.823033e-05
7.736170523508677e-08	-4.749521e-06	-7.341432e-06	-2.263402e-05
7.737541261758353e-08	-3.802038e-06	-3.987611e-05	-2.431496e-05
7.738720201536986e-08	-3.606735e-06	-5.556918e-05	-2.227423e-05
7.739951246885743e-08	-4.245487e-06	-5.492294e-05	-1.683203e-05
7.740962715060491e-08	-5.343411e-06	-4.128600e-05	-1.058282e-05
7.741708967457442e-08	-6.396283e-06	-2.371238e-05	-5.369345e-06
7.742427821481996e-08	-7.436467e-06	-2.419634e-06	-3.969233e-07
7.743228461394274e-08	-8.389517e-06	2.300488e-05	4.479505e-06
7.744234010624859e-08	-9.024972e-06	5.289816e-05	9.057843e-06
7.745336012170369e-08	-8.780624e-06	7.797353e-05	1.167843e-05
7.746534398348109e-08	-7.314816e-06	9.183650e-05	1.161632e-05
7.747679160887772e-08	-4.910557e-06	9.082724e-05	9.194267e-06
7.748546002061032e-08	-2.591617e-06	8.044390e-05	6.185054e-06
7.749395421269708e-08	-1.517449e-07	6.360222e-05	2.766620e-06
7.750239618572711e-08	2.070012e-06	4.366247e-05	-4.169062e-07
7.751497082232243e-08	4.518375e-06	1.474380e-05	-3.969657e-06
7.752874267189017e-08	5.824712e-06	-1.019423e-05	-5.996055e-06
7.753868340567066e-08	5.615022e-06	-2.014561e-05	-6.024495e-06
7.754891739885043e-08	4.362390e-06	-2.153448e-05	-4.950659e-06
7.755852669564590e-08	2.550838e-06	-1.627478e-05	-3.494522e-06
7.756834618668088e-08	3.914820e-07	-6.626895e-06	-2.081691e-06
7.757870371259862e-08	-1.748129e-06	4.240087e-06	-1.271257e-06
7.759322420776189e-08	-4.030046e-06	1.548297e-05	-1.522811e-06
7.760373765488233e-08	-4.922002e-06	1.812894e-05	-2.703184e-06
7.761255054630776e-08	-4.990365e-06	1.505397e-05	-4.290793e-06
7.762150456787779e-08	-4.502857e-06	7.575814e-06	-6.029422e-06
7.763274451834645e-08	-3.425574e-06	-4.896420e-06	-7.747294e-06
7.764481297745813e-08	-2.107674e-06	-1.783960e-05	-8.419483e-06
7.765729020861037e-08	-9.737767e-07	-2.622175e-05	-7.395208e-06
7.767007008120952e-08	-3.162851e-07	-2.680056e-05	-4.641345e-06
7.767868868158081e-08	-2.604338e-07	-2.140711e-05	-1.950998e-06
7.768657617235509e-08	-5.042081e-07	-1.205212e-05	8.796464e-07
7.769474199866437e-08	-9.365022e-07	5.016147e-07	3.762153e-06
7.770342287842011e-08	-1.447688e-06	1.503031e-05	6.340115e-06
7.771475924237292e-08	-1.950225e-06	3.223886e-05	8.471256e-06
7.772747139088178e-08	-2.108471e-06	4.607127e-05	9.104411e-06
7.773639992387359e-08	-1.848625e-06	5.025760e-05	8.287175e-06
7.774399651852908e-08	-1.311395e-06	4.855114e-05	6.684289e-06
7.775359726705835e-08	-3.361983e-07	4.051762e-05	3.929878e-06
7.776302097083146e-08	7.680816e-07	2.795657e-05	9.430337e-07
7.777552802703356e-08	2.142533e-06	7.863636e-06	-2.695350e-06
7.778907531986126e-08	3.163927e-06	-1.286233e-05	-5.510933e-06
7.780053439887687e-08	3.418248e-06	-2.604017e-05	-6.578352e-06
7.780941757264982e-08	3.085270e-06	-3.109642e-05	-6.369930e-06
7.781943799883253e-08	2.195130e-06	-3.073088e-05	-5.231222e-06
7.782937859223467e-08	9.607880e-07	-2.520647e-05	-3.575870e-06
7.783970544236125e-08	-4.816430e-07	-1.563239e-05	-1.715897e-06
7.785086850286038e-08	-1.886948e-06	-4.062771e-06	-9.458303e-08
7.786579370030629e-08	-3.203469e-06	9.102587e-06	1.089461e-06
7.787608460919203e-08	-3.569919e-06	1.448498e-05	1.124577e-06
7.788496175912818e-08	-3.399048e-06	1.521707e-05	5.807170e-07
7.789416597535023e-08	-2.817976e-06	1.237082e-05	-2.865464e-07
7.790605782006058e-08	-1.722551e-06	5.443172e-06	-1.397433e-06
7.791841180233064e-08	-5.249143e-07	-2.332659e-06	-1.999387e-06
7.793604143636796e-08	8.590307e-07	-1.018303e-05	-1.633492e-06
7.794666942377132e-08	1.316534e-06	-1.109313e-05	-6.624380e-07
7.795526639673443e-08	1.349598e-06	-8.395287e-06	5.653899e-07
7.796427361412891e-08	1.118907e-06	-2.914296e-06	1.982937e-06
7.797380865147903e-08	6.954075e-07	4.480212e-06	3.302281e-06
7.798603783607358e-08	1.092360e-07	1.358817e-05	4.278614e-06
7.800192914602059e-08	-4.551732e-07	2.172050e-05	4.250770e-06
7.801221702352579e-08	-5.754897e-07	2.305848e-05	3.358226e-06
7.802053158162585e-08	-4.502670e-07	2.061299e-05	2.071142e-06
7.802957174607114e-08	-1.285672e-07	1.483037e-05	3.683333e-07
7.803983140195525e-08	3.567914e-07	5.816161e-06	-1.589848e-06
7.805058111430877e-08	8.508941e-07	-4.446632e-06	-3.267987e-06
7.806461085017338e-08	1.288220e-06	-1.622344e-05	-4.569737e-06
7.807483450467124e-08	1.352396e-06	-2.190978e-05	-4.731119e-06
7.808330740043700e-08	1.162690e-06	-2.343607e-05	-4.232323e-06
7.809233017780985e-08	7.350835e-07	-2.163357e-05	-3.204007e-06
7.810332412347934e-08	2.153403e-08	-1.583688e-05	-1.601146e-06
7.811401734525189e-08	-7.258196e-07	-7.852516e-06	-3.047081e-08
7.812814097275992e-08	-1.552707e-06	3.263364e-06	1.593927e-06
7.814119174368679e-08	-1.987732e-06	1.156126e-05	2.390184e-06
7.815043062162416e-08	-1.995776e-06	1.484896e-05	2.397713e-06
7.815942087508189e-08	-1.718375e-06	1.509674e-05	1.956225e-06
7.817089031977819e-08	-1.088366e-06	1.209694e-05	1.058206e-06
7.818225428922888e-08	-3.212687e-07	6.831846e-06	1.290667e-07
7.819742732072300e-08	6.372801e-07	-8.446854e-07	-7.275194e-07
7.821290101080674e-08	1.307102e-06	-6.653020e-06	-9.330635e-07
7.822259803203730e-08	1.450005e-06	-7.946009e-06	-6.224222e-07
7.823182864594638e-08	1.323654e-06	-6.735425e-06	-3.464532e-08
7.824351290785444e-08	9.269892e-07	-2.915207e-06	8.145530e-07
7.825438769602851e-08	4.476994e-07	1.624067e-06	1.428680e-06
7.827001740067511e-08	-2.147417e-07	7.549205e-06	1.759898e-06
7.828108423750429e-08	-5.412872e-07	9.937393e-06	1.504619e-06
7.829000625449899e-08	-6.378614e-07	9.799397e-06	9.255435e-07
7.829966330167221e-08	-5.638852e-07	7.432809e-06	5.056658e-08
7.831189870452957e-08	-2.976151e-07	2.265767e-06	-1.136379e-06
7.832334128299458e-08	2.006132e-08	-3.421445e-06	-2.032648e-06
7.833809404165785e-08	3.700835e-07	-9.897298e-06	-2.606715e-06
7.834982016339520e-08	4.981632e-07	-1.292244e-05	-2.488384e-06
7.835935357548474e-08	4.414589e-07	-1.301221e-05	-1.945920e-06
7.836965113294206e-08	2.214753e-07	-1.055457e-05	-1.036032e-06
7.838255107092214e-08	-1.787314e-07	-5.035255e-06	2.442684e-07
7.839488631668896e-08	-5.568540e-07	1.160281e-06	1.273362e-06
7.841142903184874e-08	-8.993260e-07	8.526789e-06	2.074926e-06
7.842164957370376e-08	-9.345821e-07	1.126720e-05	2.117796e-06
7.843144731707844e-08	-7.788195e-07	1.159035e-05	1.750138e-06
7.844278294503169e-08	-4.286184e-07	9.494989e-06	1.033873e-06
7.845582405899792e-08	7.873064e-08	4.982338e-06	1.102880e-07
7.846977749983480e-08	5.576968e-07	-3.402792e-07	-6.332648e-07
7.849002499131367e-08	9.382845e-07	-6.027333e-06	-1.028418e-06
7.850291911788374e-08	9.023699e-07	-7.075496e-06	-8.090718e-07
7.851439988795271e-08	6.395834e-07	-5.546629e-06	-3.214348e-07
7.852813363463075e-08	1.879978e-07	-1.949814e-06	2.974231e-07
7.854213178878260e-08	-2.564534e-07	1.928439e-06	6.909456e-07
7.855735440563689e-08	-5.861178e-07	4.832817e-06	7.019073e-07
7.856835628890568e-08	-6.542850e-07	5.227256e-06	4.067404e-07
7.857964452847137e-08	-5.477249e-07	3.758003e-06	-9.840964e-08
7.859389993167176e-08	-2.680146e-07	3.236488e-07	-7.498124e-07
7.860767370807884e-08	1.996301e-08	-3.092657e-06	-1.110917e-06
7.862767086168856e-08	3.017933e-07	-6.223981e-06	-1.029870e-06
7.863943290173894e-08	3.224851e-07	-6.141233e-06	-6.275839e-07
7.865093486258192e-08	1.993733e-07	-4.077436e-06	-9.718044e-09
7.866631821206316e-08	-6.008512e-08	1.738358e-07	7.972437e-07
7.868087530935598e-08	-2.707586e-07	4.004594e-06	1.245786e-06
7.870004778423152e-08	-3.708897e-07	6.912991e-06	1.221687e-06
7.871301653509422e-08	-2.763352e-07	6.630910e-06	8.137200e-07
7.872600209788929e-08	-4.918907e-08	4.206713e-06	1.760289e-07
7.874161795321502e-08	2.573895e-07	1.035473e-07	-5.305515e-07
7.875883960991969e-08	5.011517e-07	-4.048008e-06	-9.844279e-07
7.877112577266686e-08	5.385246e-07	-5.702600e-06	-9.845562e-07
7.878305774387151e-08	4.250074e-07	-5.553982e-06	-7.023673e-07
7.879724929968180e-08	1.633877e-07	-3.575784e-06	-2.022386e-07
7.881300877178493e-08	-1.574266e-07	-4.216372e-07	2.881531e-07
7.883229321546978e-08	-4.483889e-07	3.004893e-06	5.805145e-07
7.884408240709366e-08	-4.986673e-07	3.949756e-06	5.091925e-07
7.885659269313555e-08	-4.033375e-07	3.388090e-06	2.206023e-07
7.887215477847689e-08	-1.673126e-07	1.278883e-06	-2.030047e-07
7.888850746071134e-08	8.583628e-08	-1.183847e-06	-4.709119e-07
7.891146266407856e-08	2.927301e-07	-3.172115e-06	-4.020721e-07
7.892609319908512e-08	2.735873e-07	-2.745834e-06	-9.235400e-08
7.894064078588875e-08	1.291566e-07	-8.281755e-07	3.215379e-07
7.895803114846034e-08	-6.737189e-08	1.800549e-06	6.403849e-07
7.897894011863047e-08	-2.076623e-07	3.787311e-06	6.291922e-07
7.899199911847383e-08	-1.892792e-07	3.628266e-06	3.697734e-07
7.900605545996991e-08	-6.822328e-08	1.982282e-06	-5.511852e-08
7.902453997960875e-08	1.219071e-07	-9.266569e-07	-5.175010e-07
7.904426240867605e-08	2.487662e-07	-3.384148e-06	-6.989474e-07
7.905863512754007e-08	2.311603e-07	-3.850810e-06	-5.508592e-07
7.907303119495068e-08	1.065143e-07	-2.782881e-06	-2.101284e-07
7.909292474446907e-08	-1.190679e-07	-1.128127e-07	2.638197e-07
7.911185397181798e-08	-2.727637e-07	2.214240e-06	4.988771e-07
7.912776479385880e-08	-2.837834e-07	3.025735e-06	4.333870e-07
7.914269122962701e-08	-1.772625e-07	2.371030e-06	1.884243e-07
7.916365603587979e-08	4.956707e-08	2.049526e-07	-1.842006e-07
7.918259415225748e-08	2.113869e-07	-1.626706e-06	-3.433902e-07
7.919943136399957e-08	2.454519e-07	-2.221423e-06	-2.529891e-07
7.921504108262890e-08	1.656600e-07	-1.524029e-06	-2.423853e-08
7.923665802678433e-08	-1.819373e-08	4.068355e-07	2.726144e-07
7.925654062623579e-08	-1.471246e-07	1.843379e-06	3.427531e-07
7.927360088811394e-08	-1.612240e-07	1.984532e-06	1.831746e-07
7.929028279171887e-08	-8.189745e-08	9.572352e-07	-8.525533e-08
7.931224118083730e-08	5.741228e-08	-9.477346e-07	-3.475004e-07
7.933479386164897e-08	1.327777e-07	-2.153780e-06	-3.519151e-07
7.935145990510532e-08	9.793296e-08	-1.866919e-06	-1.537660e-07
7.936990233628366e-08	-1.096165e-08	-4.627519e-07	1.400839e-07
7.939212150834644e-08	-1.158220e-07	1.204014e-06	3.264961e-07
7.941971296841746e-08	-1.122202e-07	1.780535e-06	2.171316e-07
7.944083588672633e-08	-1.052849e-08	8.188583e-07	-2.550346e-08
7.946608143584587e-08	1.180065e-07	-8.577624e-07	-2.340112e-07
7.949185419538099e-08	1.361281e-07	-1.520042e-06	-1.818598e-07
7.951137431505058e-08	5.530768e-08	-8.666154e-07	-5.354272e-09
7.953855497528037e-08	-8.405894e-08	6.520765e-07	1.805389e-07
7.956357434107174e-08	-1.245476e-07	1.249375e-06	1.356521e-07
7.958254467144071e-08	-6.844627e-08	7.149171e-07	-2.224012e-08
7.960698536940948e-08	4.189367e-08	-5.317818e-07	-1.841486e-07
7.963260423909649e-08	9.449475e-08	-1.195478e-06	-1.532572e-07
7.965232254270421e-08	5.708291e-08	-7.593633e-07	3.407594e-09
7.967622440111758e-08	-3.171462e-08	4.078927e-07	1.811554e-07
7.970226866494432e-08	-8.058561e-08	1.194382e-06	1.889879e-07
7.972347567796681e-08	-4.587768e-08	8.763139e-07	4.337806e-08
7.974782181233259e-08	3.693887e-08	-2.092662e-07	-1.405036e-07
7.977497791939830e-08	8.400276e-08	-1.062931e-06	-1.794941e-07
7.979744025126343e-08	4.734493e-08	-8.434121e-07	-5.876672e-08
7.982289386808145e-08	-3.661510e-08	1.235091e-07	1.039008e-07
7.985128009993713e-08	-8.284766e-08	8.737603e-07	1.351284e-07
7.987452073487431e-08	-4.644084e-08	6.381192e-07	2.918580e-08
7.990186571459736e-08	3.388977e-08	-2.325300e-07	-9.946628e-08
7.993151263050796e-08	6.827532e-08	-7.260407e-07	-8.777306e-08
7.995556091986734e-08	3.015398e-08	-3.584182e-07	1.911472e-08
7.998683167983859e-08	-3.795106e-08	4.461218e-07	1.074851e-07
8.001895763084768e-08	-4.090478e-08	5.363520e-07	3.353773e-08
8.004614355945079e-08	6.109887e-09	-4.273273e-08	-7.629171e-08
8.008098376004407e-08	4.215974e-08	-5.939185e-07	-8.994436e-08
8.011264512859644e-08	9.408717e-09	-2.476440e-07	1.889891e-08
8.014796154390606e-08	-3.790506e-08	4.340561e-07	9.466604e-08
8.018407090581232e-08	-2.028367e-08	3.774042e-07	1.714376e-08
8.021624961430977e-08	2.695633e-08	-1.951481e-07	-7.136228e-08
8.025390071574741e-08	3.421613e-08	-4.409897e-07	-4.231151e-08
8.028402638669670e-08	-4.134222e-09	-5.307786e-08	3.608041e-08
8.032514541309644e-08	-3.380773e-08	3.685638e-07	4.775250e-08
8.036211307251523e-08	-3.807806e-09	7.732839e-08	-2.557863e-08
8.040547507977429e-08	2.585431e-08	-2.982829e-07	-4.393549e-08
8.045082503349400e-08	-4.309903e-10	-1.057529e-08	2.986572e-08
8.049752167566203e-08	-2.035921e-08	2.693997e-07	3.684256e-08
8.054733505539742e-08	7.157558e-09	-5.833260e-08	-3.495085e-08
8.059661638932517e-08	1.651310e-08	-2.445680e-07	-2.482902e-08
8.064265531355167e-08	-1.069230e-08	8.181532e-08	3.552826e-08
8.069392315730105e-08	-1.246330e-08	1.950065e-07	1.226952e-08
8.073714938501588e-08	1.307594e-08	-1.052098e-07	-3.534590e-08
8.078880866204282e-08	9.331541e-09	-1.423033e-07	-2.663233e-09
8.083226152607321e-08	-1.403639e-08	1.311461e-07	3.406731e-08
8.088438906712521e-08	-5.954561e-09	8.954593e-08	-4.960697e-09
8.093200141624621e-08	1.400963e-08	-1.552546e-07	-3.020386e-08
8.098543064614071e-08	1.940679e-09	-3.892218e-08	1.071467e-08
8.104266223823966e-08	-1.106039e-08	1.422193e-07	1.861788e-08
8.110128217905225e-08	4.043074e-09	-3.408569e-08	-1.784433e-08
8.116874576619896e-08	3.907253e-09	-7.030214e-08	2.358087e-10
8.122890122673660e-08	-9.142217e-09	1.052172e-07	2.063929e-08
8.129483236974872e-08	4.729103e-10	1.652262e-08	-7.581392e-09
8.137056623713350e-08	5.117659e-09	-7.183634e-08	-5.519828e-09
8.144535384861824e-08	-6.647826e-09	7.082377e-08	1.357230e-08
8.152019771313334e-08	2.358406e-10	1.036329e-08	-5.925618e-09
8.160501436618770e-08	3.546360e-09	-4.747628e-08	-2.363715e-09
8.168964715986788e-08	-5.117244e-09	5.929974e-08	9.328490e-09
8.177276035731147e-08	1.219848e-11	7.649357e-09	-5.027329e-09
8.188877015713877e-08	-3.902480e-10	-5.414784e-10	4.103430e-09
8.199014419643892e-08	-2.762519e-09	3.741147e-08	3.341540e-09
8.209317540915796e-08	2.644976e-09	-2.967041e-08	-6.652653e-09
8.221597132681682e-08	-6.886184e-10	3.836189e-09	3.467202e-09
8.236245570181683e-08	3.274354e-10	-1.331886e-10	-2.126022e-09
8.250894007681683e-08	3.938442e-10	-8.816244e-09	7.206306e-10
8.264914006376426e-08	-1.520035e-09	2.004509e-08	2.198554e-09
8.279562443876427e-08	1.597123e-09	-1.895326e-08	-2.918661e-09
8.294210881376427e-08	-1.353759e-09	1.399229e-08	3.176871e-09
8.308859318876427e-08	6.900992e-10	-5.042514e-09	-2.471003e-09
8.323507756376428e-08	1.628213e-10	-4.966195e-09	1.069462e-09
8.338156193876428e-08	-9.234092e-10	1.300119e-08	5.840608e-10
8.352804631376428e-08	1.358338e-09	-1.678934e-08	-1.999614e-09
8.367453068876429e-08	-1.354143e-09	1.539518e-08	2.770856e-09
8.382101506376429e-08	9.403677e-10	-9.419532e-09	-2.684166e-09
8.396749943876429e-08	-2.657551e-10	7.915597e-10	1.782065e-09
8.411398381376430e-08	-4.559356e-10	7.805196e-09	-3.562639e-10
8.426046818876430e-08	1.010375e-09	-1.374078e-08	-1.138981e-09
8.440695256376431e-08	-1.241100e-09	1.525325e-08	2.232585e-09
8.455343693876431e-08	1.090368e-09	-1.200194e-08	-2.592230e-09
8.469992131376431e-08	-6.139185e-10	5.157131e-09	2.131761e-09
8.484640568876432e-08	-3.551442e-11	3.014605e-09	-1.030585e-09
8.499289006376432e-08	6.541914e-10	-9.918671e-09	-3.382729e-10
8.513937443876432e-08	-1.051075e-09	1.347528e-08	1.539277e-09
8.528585881376433e-08	1.108929e-09	-1.274668e-08	-2.214443e-09
8.543234318876433e-08	-8.211526e-10	8.160123e-09	2.186461e-09
8.557882756376433e-08	2.908773e-10	-1.293243e-09	-1.498479e-09
8.572531193876434e-08	3.066541e-10	-5.670008e-09	3.871508e-10
8.587179631376434e-08	-7.836201e-10	1.062290e-08	7.965888e-10
8.601828068876434e-08	9.993599e-10	-1.215426e-08	-1.694207e-09
8.616476506376435e-08	-9.008125e-10	9.934920e-09	2.044639e-09
8.631124943876435e-08	5.329676e-10	-4.775829e-09	-1.759373e-09
8.645773381376436e-08	-1.935768e-11	-1.649711e-09	9.458423e-10
8.660421818876436e-08	-4.788667e-10	7.335781e-09	1.290711e-10
8.675070256376436e-08	8.121459e-10	-1.056583e-08	-1.125207e-09
