time	V(probe_1)	V(probe_2)	V(probe_3)
4.530790172536687e-09	-5.629259e-04	6.879692e-03	-1.248645e-03
4.540555797536687e-09	-5.428822e-04	6.426996e-03	-1.181897e-03
4.550321422536687e-09	-5.266416e-04	6.014640e-03	-1.111340e-03
4.560087047536687e-09	-5.132709e-04	5.639795e-03	-1.039473e-03
4.569852672536687e-09	-5.011500e-04	5.300632e-03	-9.690741e-04
4.579618297536687e-09	-4.883293e-04	4.995813e-03	-9.025977e-04
4.589383922536687e-09	-4.729841e-04	4.723683e-03	-8.417001e-04
4.599149547536687e-09	-4.538474e-04	4.481451e-03	-7.869846e-04
4.608915172536687e-09	-4.305063e-04	4.264629e-03	-7.380184e-04
4.618680797536687e-09	-4.034909e-04	4.066945e-03	-6.935981e-04
4.628446422536687e-09	-3.741382e-04	3.880787e-03	-6.521791e-04
4.638212047536686e-09	-3.442774e-04	3.698118e-03	-6.123524e-04
4.647977672536686e-09	-3.158200e-04	3.511652e-03	-5.732409e-04
4.657743297536686e-09	-2.903567e-04	3.316029e-03	-5.347212e-04
4.667508922536686e-09	-2.688499e-04	3.108720e-03	-4.974187e-04
4.677274547536686e-09	-2.514878e-04	2.890434e-03	-4.624879e-04
4.687040172536686e-09	-2.377203e-04	2.664950e-03	-4.312428e-04
4.696805797536686e-09	-2.264612e-04	2.438383e-03	-4.047389e-04
4.706571422536686e-09	-2.163994e-04	2.218055e-03	-3.834175e-04
4.716337047536686e-09	-2.063418e-04	2.011209e-03	-3.669051e-04
4.726102672536686e-09	-1.955010e-04	1.823822e-03	-3.540199e-04
4.735868297536685e-09	-1.836598e-04	1.659761e-03	-3.429832e-04
4.745633922536685e-09	-1.711754e-04	1.520408e-03	-3.317830e-04
4.755399547536685e-09	-1.588298e-04	1.404795e-03	-3.186006e-04
4.765165172536685e-09	-1.475725e-04	1.310147e-03	-3.021954e-04
4.774930797536685e-09	-1.382277e-04	1.232683e-03	-2.821586e-04
4.784696422536685e-09	-1.312439e-04	1.168453e-03	-2.589758e-04
4.794462047536685e-09	-1.265501e-04	1.114010e-03	-2.338911e-04
4.804227672536685e-09	-1.235516e-04	1.066804e-03	-2.086082e-04
4.813993297536685e-09	-1.212633e-04	1.025231e-03	-1.849050e-04
4.823758922536685e-09	-1.185422e-04	9.883820e-04	-1.642527e-04
4.833524547536685e-09	-1.143599e-04	9.556139e-04	-1.475275e-04
4.843290172536684e-09	-1.080478e-04	9.260966e-04	-1.348769e-04
4.853055797536684e-09	-9.945504e-05	8.984792e-04	-1.257606e-04
4.862821422536684e-09	-8.898311e-05	8.707899e-04	-1.191467e-04
4.872587047536684e-09	-7.749116e-05	8.406020e-04	-1.138057e-04
4.882352672536684e-09	-6.609707e-05	8.054294e-04	-1.086237e-04
4.892118297536684e-09	-5.592439e-05	7.632467e-04	-1.028593e-04
4.901883922536684e-09	-4.785656e-05	7.129976e-04	-9.628327e-05
4.911649547536684e-09	-4.235604e-05	6.549527e-04	-8.917379e-05
4.921415172536684e-09	-3.938840e-05	5.908166e-04	-8.217813e-05
4.931180797536684e-09	-3.846421e-05	5.235459e-04	-7.608327e-05
4.940946422536684e-09	-3.878247e-05	4.569061e-04	-7.155922e-05
4.950712047536683e-09	-3.943602e-05	3.948609e-04	-6.894297e-05
4.960477672536683e-09	-3.962624e-05	3.409208e-04	-6.811770e-05
4.970243297536683e-09	-3.883521e-05	2.975891e-04	-6.851574e-05
4.980008922536683e-09	-3.691682e-05	2.660143e-04	-6.924172e-05
4.989774547536683e-09	-3.419360e-05	2.435027e-04	-6.968331e-05
4.990234375000000e-09	-3.404407e-05	2.427312e-04	-6.967784e-05
4.991154029926634e-09	-3.372427e-05	2.415301e-04	-6.962223e-05
4.992993339779903e-09	-3.307584e-05	2.394475e-04	-6.944465e-05
4.996671959486440e-09	-3.176643e-05	2.361397e-04	-6.889029e-05
5.000000000000000e-09	-3.057930e-05	2.338197e-04	-6.821889e-05
5.000332804051356e-09	-3.046188e-05	2.336732e-04	-6.812728e-05
5.000998412154068e-09	-3.022813e-05	2.334054e-04	-6.793554e-05
5.002329628359492e-09	-2.976599e-05	2.329862e-04	-6.751005e-05
5.004992060770340e-09	-2.884128e-05	2.325714e-04	-6.648628e-05
5.010316925592036e-09	-2.669154e-05	2.329250e-04	-6.386405e-05
5.018047122070103e-09	-2.171552e-05	2.352563e-04	-5.899239e-05
5.026197086930864e-09	-1.144197e-05	2.394859e-04	-5.277209e-05
5.034483960033805e-09	8.096158e-06	2.458966e-04	-4.586254e-05
5.042708535377853e-09	3.954355e-05	2.565251e-04	-3.949473e-05
5.051332780692566e-09	8.573997e-05	2.784948e-04	-3.511809e-05
5.060845787452819e-09	1.481917e-04	3.271940e-04	-3.545355e-05
5.070165246710573e-09	2.155610e-04	4.181953e-04	-4.408293e-05
5.079930871710573e-09	2.879993e-04	5.778950e-04	-6.431525e-05
5.087505934353233e-09	3.441444e-04	7.676271e-04	-9.020833e-05
5.096179630230726e-09	4.093865e-04	1.073632e-03	-1.320567e-04
5.104805099184698e-09	4.774937e-04	1.475289e-03	-1.851204e-04
5.114570724184698e-09	5.597426e-04	2.046156e-03	-2.565681e-04
5.124336349184697e-09	6.456907e-04	2.723716e-03	-3.359121e-04
5.134101974184697e-09	7.307393e-04	3.487043e-03	-4.190911e-04
5.143867599184697e-09	8.085596e-04	4.303697e-03	-5.022247e-04
5.153633224184697e-09	8.736469e-04	5.139026e-03	-5.829050e-04
5.163398849184697e-09	9.229629e-04	5.961928e-03	-6.606325e-04
5.173164474184697e-09	9.561731e-04	6.749708e-03	-7.367046e-04
5.182930099184697e-09	9.748182e-04	7.491248e-03	-8.136138e-04
5.192695724184697e-09	9.812576e-04	8.188031e-03	-8.941215e-04
5.202461349184697e-09	9.780376e-04	8.852953e-03	-9.802300e-04
5.212226974184697e-09	9.677630e-04	9.507218e-03	-1.072292e-03
5.221992599184697e-09	9.530954e-04	1.017603e-02	-1.168472e-03
5.231758224184696e-09	9.364763e-04	1.088405e-02	-1.264708e-03
5.241523849184696e-09	9.195249e-04	1.165165e-02	-1.355215e-03
5.251289474184696e-09	9.024505e-04	1.249280e-02	-1.433447e-03
5.261055099184696e-09	8.839363e-04	1.341474e-02	-1.493299e-03
5.270820724184696e-09	8.617212e-04	1.441942e-02	-1.530271e-03
5.280586349184696e-09	8.336942e-04	1.550589e-02	-1.542296e-03
5.290351974184696e-09	7.990167e-04	1.667293e-02	-1.530043e-03
5.300117599184696e-09	7.587791e-04	1.792094e-02	-1.496633e-03
5.309883224184696e-09	7.159503e-04	1.925283e-02	-1.446840e-03
5.319648849184696e-09	6.747133e-04	2.067353e-02	-1.386018e-03
5.329414474184696e-09	6.395061e-04	2.218842e-02	-1.318999e-03
5.339180099184695e-09	6.141060e-04	2.380124e-02	-1.249233e-03
5.348945724184695e-09	6.009737e-04	2.551183e-02	-1.178351e-03
5.358711349184695e-09	6.009176e-04	2.731469e-02	-1.106225e-03
5.368476974184695e-09	6.130508e-04	2.919844e-02	-1.031477e-03
5.378242599184695e-09	6.350075e-04	3.114675e-02	-9.522856e-04
5.388008224184695e-09	6.634008e-04	3.314037e-02	-8.672634e-04
5.397773849184695e-09	6.944847e-04	3.515997e-02	-7.761751e-04
5.407539474184695e-09	7.249165e-04	3.718922e-02	-6.803062e-04
5.417305099184695e-09	7.524409e-04	3.921728e-02	-5.823864e-04
5.427070724184695e-09	7.762968e-04	4.124030e-02	-4.860865e-04
5.436836349184694e-09	7.972135e-04	4.326157e-02	-3.952221e-04
5.446601974184694e-09	8.169981e-04	4.529026e-02	-3.128728e-04
5.456367599184694e-09	8.378499e-04	4.733931e-02	-2.406433e-04
5.466133224184694e-09	8.616244e-04	4.942266e-02	-1.782583e-04
5.475898849184694e-09	8.892607e-04	5.155269e-02	-1.235932e-04
5.485664474184694e-09	9.202543e-04	5.373009e-02	-7.326803e-05
5.490860198369387e-09	9.379442e-04	5.491014e-02	-4.728876e-05
5.492165884316618e-09	9.425748e-04	5.521132e-02	-4.073251e-05
5.493471570263849e-09	9.472098e-04	5.551356e-02	-3.410098e-05
5.494777256211079e-09	9.518492e-04	5.581686e-02	-2.739417e-05
5.496082942158309e-09	9.564930e-04	5.612121e-02	-2.061206e-05
5.497388628105539e-09	9.611411e-04	5.642662e-02	-1.375467e-05
5.498694314052770e-09	9.657936e-04	5.673308e-02	-6.821990e-06
5.500000000000000e-09	9.704505e-04	5.704060e-02	1.859784e-07
5.501915858139939e-09	9.772150e-04	5.749431e-02	1.075730e-05
5.504105410299870e-09	9.848155e-04	5.801617e-02	2.324529e-05
5.508484514619731e-09	9.990976e-04	5.907016e-02	4.966956e-05
5.517242723259452e-09	1.022673e-03	6.120740e-02	1.071069e-04
5.527008348259452e-09	1.037228e-03	6.362851e-02	1.775760e-04
5.536773973259452e-09	1.032961e-03	6.608704e-02	2.544921e-04
5.546539598259452e-09	1.006552e-03	6.857368e-02	3.362066e-04
5.556305223259452e-09	9.609287e-04	7.107426e-02	4.208524e-04
5.566070848259452e-09	9.041192e-04	7.356986e-02	5.073995e-04
5.575836473259452e-09	8.454045e-04	7.603692e-02	5.961035e-04
5.585602098259452e-09	7.910697e-04	7.844940e-02	6.883655e-04
5.595367723259451e-09	7.423881e-04	8.078276e-02	7.860850e-04
5.605133348259451e-09	6.967356e-04	8.301865e-02	8.907991e-04
5.614898973259451e-09	6.506547e-04	8.514893e-02	1.002969e-03
5.624664598259451e-09	6.026904e-04	8.717766e-02	1.121678e-03
5.634430223259451e-09	5.543865e-04	8.912070e-02	1.244804e-03
5.644195848259451e-09	5.092996e-04	9.100316e-02	1.369569e-03
5.653961473259451e-09	4.711258e-04	9.285513e-02	1.493235e-03
5.663727098259451e-09	4.422957e-04	9.470694e-02	1.613736e-03
5.673492723259451e-09	4.237094e-04	9.658448e-02	1.730083e-03
5.683258348259451e-09	4.153383e-04	9.850556e-02	1.842444e-03
5.693023973259451e-09	4.169043e-04	1.004775e-01	1.951905e-03
5.702789598259450e-09	4.280361e-04	1.024968e-01	2.059939e-03
5.712555223259450e-09	4.478965e-04	1.045504e-01	2.167725e-03
5.722320848259450e-09	4.747720e-04	1.066187e-01	2.275462e-03
5.732086473259450e-09	5.061417e-04	1.086792e-01	2.381887e-03
5.741852098259450e-09	5.393555e-04	1.107103e-01	2.484133e-03
5.751617723259450e-09	5.725660e-04	1.126939e-01	2.578028e-03
5.761383348259450e-09	6.053525e-04	1.146170e-01	2.658765e-03
5.771148973259450e-09	6.386534e-04	1.164714e-01	2.721788e-03
5.780914598259450e-09	6.740412e-04	1.182525e-01	2.763679e-03
5.790680223259450e-09	7.127287e-04	1.199576e-01	2.782804e-03
5.800445848259450e-09	7.547920e-04	1.215840e-01	2.779571e-03
5.810211473259449e-09	7.989066e-04	1.231284e-01	2.756257e-03
5.819977098259449e-09	8.425987e-04	1.245860e-01	2.716464e-03
5.829742723259449e-09	8.827971e-04	1.259522e-01	2.664358e-03
5.839508348259449e-09	9.164342e-04	1.272232e-01	2.603871e-03
5.849273973259449e-09	9.409451e-04	1.283985e-01	2.538068e-03
5.859039598259449e-09	9.546327e-04	1.294815e-01	2.468798e-03
5.868805223259449e-09	9.569200e-04	1.304812e-01	2.396705e-03
5.878570848259449e-09	9.484749e-04	1.314110e-01	2.321552e-03
5.888336473259449e-09	9.311463e-04	1.322884e-01	2.242773e-03
5.898102098259449e-09	9.076502e-04	1.331319e-01	2.160070e-03
5.907867723259449e-09	8.810255e-04	1.339589e-01	2.073897e-03
5.917633348259448e-09	8.539839e-04	1.347828e-01	1.985676e-03
5.927398973259448e-09	8.283553e-04	1.356116e-01	1.897706e-03
5.937164598259448e-09	8.048039e-04	1.364467e-01	1.812758e-03
5.946930223259448e-09	7.828984e-04	1.372834e-01	1.733486e-03
5.956695848259448e-09	7.614840e-04	1.381122e-01	1.661813e-03
5.966461473259448e-09	7.392096e-04	1.389209e-01	1.598436e-03
5.976227098259448e-09	7.150350e-04	1.396971e-01	1.542620e-03
5.985992723259448e-09	6.885825e-04	1.404302e-01	1.492295e-03
5.995758348259448e-09	6.602631e-04	1.411128e-01	1.444482e-03
6.005523973259448e-09	6.311792e-04	1.417414e-01	1.395915e-03
6.015289598259447e-09	6.028488e-04	1.423160e-01	1.343732e-03
6.025055223259447e-09	5.768235e-04	1.428394e-01	1.286069e-03
6.034820848259447e-09	5.542857e-04	1.433160e-01	1.222425e-03
6.044586473259447e-09	5.357185e-04	1.437500e-01	1.153716e-03
6.054352098259447e-09	5.207304e-04	1.441451e-01	1.082016e-03
6.064117723259447e-09	5.080929e-04	1.445038e-01	1.010060e-03
6.073883348259447e-09	4.959936e-04	1.448278e-01	9.406310e-04
6.083648973259447e-09	4.824501e-04	1.451184e-01	8.759755e-04
6.093414598259447e-09	4.657789e-04	1.453776e-01	8.173950e-04
6.103180223259447e-09	4.449962e-04	1.456087e-01	7.650868e-04
6.112945848259447e-09	4.200464e-04	1.458170e-01	7.182621e-04
6.122711473259446e-09	3.918054e-04	1.460092e-01	6.754921e-04
6.132477098259446e-09	3.618662e-04	1.461933e-01	6.351802e-04
6.142242723259446e-09	3.321716e-04	1.463771e-01	5.960327e-04
6.152008348259446e-09	3.045872e-04	1.465673e-01	5.574085e-04
6.161773973259446e-09	2.805181e-04	1.467682e-01	5.194623e-04
6.171539598259446e-09	2.606513e-04	1.469810e-01	4.830554e-04
6.181305223259446e-09	2.448760e-04	1.472036e-01	4.494658e-04
6.191070848259446e-09	2.323880e-04	1.474311e-01	4.199803e-04
6.200836473259446e-09	2.219463e-04	1.476568e-01	3.954794e-04
6.210602098259446e-09	2.122131e-04	1.478730e-01	3.761243e-04
6.220367723259446e-09	2.020923e-04	1.480727e-01	3.612279e-04
6.230133348259445e-09	1.909831e-04	1.482509e-01	3.493406e-04
6.239898973259445e-09	1.788889e-04	1.484046e-01	3.385312e-04
6.249664598259445e-09	1.663592e-04	1.485333e-01	3.267926e-04
6.259430223259445e-09	1.542893e-04	1.486391e-01	3.124701e-04
6.269195848259445e-09	1.436350e-04	1.487253e-01	2.946120e-04
6.278961473259445e-09	1.351213e-04	1.487959e-01	2.731579e-04
6.288727098259445e-09	1.290222e-04	1.488549e-01	2.489251e-04
6.298492723259445e-09	1.250650e-04	1.489055e-01	2.234004e-04
6.308258348259445e-09	1.224803e-04	1.489499e-01	1.983923e-04
6.318023973259445e-09	1.201815e-04	1.489893e-01	1.756301e-04
6.327789598259444e-09	1.170238e-04	1.490244e-01	1.564027e-04
6.337555223259444e-09	1.120788e-04	1.490559e-01	1.413203e-04
6.347320848259444e-09	1.048563e-04	1.490848e-01	1.302455e-04
6.357086473259444e-09	9.541999e-05	1.491126e-01	1.224007e-04
6.366852098259444e-09	8.437230e-05	1.491413e-01	1.166140e-04
6.376617723259444e-09	7.271294e-05	1.491736e-01	1.116360e-04
6.386383348259444e-09	6.160926e-05	1.492117e-01	1.064466e-04
6.396148973259444e-09	5.213423e-05	1.492575e-01	1.004761e-04
6.405914598259444e-09	4.503571e-05	1.493113e-01	9.369344e-05
6.415680223259444e-09	4.058999e-05	1.493724e-01	8.654680e-05
6.425445848259444e-09	3.857054e-05	1.494385e-01	7.978077e-05
6.435211473259443e-09	3.833372e-05	1.495062e-01	7.418411e-05
6.444977098259443e-09	3.899465e-05	1.495716e-01	7.033631e-05
6.454742723259443e-09	3.964647e-05	1.496308e-01	6.841901e-05
6.464508348259443e-09	3.956810e-05	1.496806e-01	6.813880e-05
6.474273973259443e-09	3.837152e-05	1.497189e-01	6.877855e-05
6.484039598259443e-09	3.605699e-05	1.497454e-01	6.936109e-05
6.493805223259443e-09	3.296867e-05	1.497607e-01	6.888162e-05
6.503570848259443e-09	2.966782e-05	1.497670e-01	6.654925e-05
6.513336473259443e-09	2.675986e-05	1.497669e-01	6.197770e-05
6.523102098259443e-09	2.472119e-05	1.497631e-01	5.527920e-05
6.532867723259443e-09	2.376940e-05	1.497583e-01	4.704086e-05
6.542633348259442e-09	2.380763e-05	1.497541e-01	3.819161e-05
6.552398973259442e-09	2.445420e-05	1.497518e-01	2.979449e-05
6.562164598259442e-09	2.514647e-05	1.497518e-01	2.281502e-05
6.571930223259442e-09	2.529009e-05	1.497538e-01	1.792086e-05
6.581695848259442e-09	2.441429e-05	1.497577e-01	1.535772e-05
6.591461473259442e-09	2.229391e-05	1.497633e-01	1.492672e-05
6.601227098259442e-09	1.900866e-05	1.497707e-01	1.606285e-05
6.610992723259442e-09	1.492643e-05	1.497801e-01	1.799051e-05
6.620758348259442e-09	1.061707e-05	1.497920e-01	1.991472e-05
6.630523973259442e-09	6.719302e-06	1.498070e-01	2.120062e-05
6.640289598259441e-09	3.794475e-06	1.498252e-01	2.149947e-05
6.650055223259441e-09	2.202515e-06	1.498463e-01	2.079448e-05
6.659820848259441e-09	2.028705e-06	1.498697e-01	1.936122e-05
6.669586473259441e-09	3.076597e-06	1.498938e-01	1.765809e-05
6.679352098259441e-09	4.925821e-06	1.499170e-01	1.617910e-05
6.689117723259441e-09	7.038070e-06	1.499374e-01	1.530820e-05
6.698883348259441e-09	8.883833e-06	1.499535e-01	1.521231e-05
6.708648973259441e-09	1.005881e-05	1.499641e-01	1.579811e-05
6.718414598259441e-09	1.036307e-05	1.499688e-01	1.674091e-05
6.728180223259441e-09	9.826297e-06	1.499681e-01	1.757500e-05
6.737945848259441e-09	8.676637e-06	1.499628e-01	1.782013e-05
6.747711473259440e-09	7.264126e-06	1.499546e-01	1.711080e-05
6.757477098259440e-09	5.960397e-06	1.499450e-01	1.529524e-05
6.767242723259440e-09	5.060750e-06	1.499358e-01	1.248020e-05
6.777008348259440e-09	4.712668e-06	1.499281e-01	9.011545e-06
6.786773973259440e-09	4.886990e-06	1.499229e-01	5.396960e-06
6.796539598259440e-09	5.396542e-06	1.499203e-01	2.191121e-06
6.806305223259440e-09	5.954971e-06	1.499203e-01	-1.281162e-07
6.816070848259440e-09	6.258911e-06	1.499224e-01	-1.262668e-06
6.825836473259440e-09	6.071624e-06	1.499261e-01	-1.152752e-06
6.835602098259440e-09	5.286863e-06	1.499309e-01	2.095209e-08
6.845367723259440e-09	3.957582e-06	1.499365e-01	1.889485e-06
6.855133348259439e-09	2.283515e-06	1.499428e-01	3.987209e-06
6.864898973259439e-09	5.620537e-07	1.499498e-01	5.859314e-06
6.874664598259439e-09	-8.842031e-07	1.499574e-01	7.159130e-06
6.884430223259439e-09	-1.784685e-06	1.499657e-01	7.713053e-06
6.894195848259439e-09	-1.983835e-06	1.499744e-01	7.539908e-06
6.903961473259439e-09	-1.475097e-06	1.499832e-01	6.823316e-06
6.913727098259439e-09	-3.987630e-07	1.499915e-01	5.847040e-06
6.923492723259439e-09	9.943542e-07	1.499984e-01	4.911686e-06
6.933258348259439e-09	2.403338e-06	1.500034e-01	4.254539e-06
6.943023973259439e-09	3.546226e-06	1.500060e-01	3.992212e-06
6.952789598259439e-09	4.220939e-06	1.500058e-01	4.099002e-06
6.962555223259438e-09	4.344100e-06	1.500031e-01	4.424198e-06
6.972320848259438e-09	3.959791e-06	1.499983e-01	4.741728e-06
6.982086473259438e-09	3.217981e-06	1.499921e-01	4.817729e-06
6.991852098259438e-09	2.329635e-06	1.499854e-01	4.477906e-06
7.001617723259438e-09	1.510793e-06	1.499792e-01	3.657392e-06
7.011383348259438e-09	9.298267e-07	1.499742e-01	2.421020e-06
7.021148973259438e-09	6.705231e-07	1.499708e-01	9.497967e-07
7.030914598259438e-09	7.189888e-07	1.499694e-01	-5.020179e-07
7.040680223259438e-09	9.761013e-07	1.499698e-01	-1.667698e-06
7.050445848259438e-09	1.290809e-06	1.499718e-01	-2.331204e-06
7.060211473259437e-09	1.504700e-06	1.499748e-01	-2.377196e-06
7.069977098259437e-09	1.495981e-06	1.499785e-01	-1.816234e-06
7.079742723259437e-09	1.211775e-06	1.499824e-01	-7.799568e-07
7.089508348259437e-09	6.811267e-07	1.499862e-01	5.114697e-07
7.099273973259437e-09	6.277907e-09	1.499898e-01	1.800785e-06
7.109039598259437e-09	-6.646836e-07	1.499933e-01	2.850963e-06
7.118805223259437e-09	-1.176213e-06	1.499965e-01	3.494696e-06
7.128570848259437e-09	-1.404720e-06	1.499995e-01	3.664837e-06
7.138336473259437e-09	-1.289173e-06	1.500024e-01	3.399817e-06
7.148102098259437e-09	-8.456386e-07	1.500048e-01	2.824325e-06
7.157867723259437e-09	-1.627750e-07	1.500067e-01	2.111516e-06
7.167633348259436e-09	6.199479e-07	1.500079e-01	1.437036e-06
7.177398973259436e-09	1.345352e-06	1.500080e-01	9.365463e-07
7.187164598259436e-09	1.874572e-06	1.500070e-01	6.768109e-07
7.196930223259436e-09	2.117240e-06	1.500050e-01	6.464931e-07
7.206695848259436e-09	2.048931e-06	1.500020e-01	7.675679e-07
7.216461473259436e-09	1.712344e-06	1.499985e-01	9.231021e-07
7.226227098259436e-09	1.202845e-06	1.499949e-01	9.933370e-07
7.235992723259436e-09	6.426742e-07	1.499916e-01	8.903899e-07
7.245758348259436e-09	1.506788e-07	1.499889e-01	5.827645e-07
7.255523973259436e-09	-1.849196e-07	1.499873e-01	1.038716e-07
7.265289598259436e-09	-3.243533e-07	1.499868e-01	-4.569366e-07
7.275055223259435e-09	-2.810351e-07	1.499875e-01	-9.778539e-07
7.284820848259435e-09	-1.128972e-07	1.499890e-01	-1.336152e-06
7.294586473259435e-09	9.664852e-08	1.499912e-01	-1.439541e-06
7.304352098259435e-09	2.627442e-07	1.499937e-01	-1.249520e-06
7.314117723259435e-09	3.218075e-07	1.499962e-01	-7.911705e-07
7.323883348259435e-09	2.473211e-07	1.499985e-01	-1.474087e-07
7.333648973259435e-09	5.510331e-08	1.500004e-01	5.603879e-07
7.343414598259435e-09	-2.027120e-07	1.500019e-01	1.200242e-06
7.353180223259435e-09	-4.528993e-07	1.500031e-01	1.658923e-06
7.362945848259435e-09	-6.212856e-07	1.500040e-01	1.865754e-06
7.372711473259434e-09	-6.525102e-07	1.500045e-01	1.805493e-06
7.382477098259434e-09	-5.244318e-07	1.500049e-01	1.517830e-06
7.392242723259434e-09	-2.537748e-07	1.500051e-01	1.084340e-06
7.402008348259434e-09	1.080741e-07	1.500050e-01	6.067477e-07
7.411773973259434e-09	4.877171e-07	1.500045e-01	1.821870e-07
7.421539598259434e-09	8.074260e-07	1.500037e-01	-1.184473e-07
7.431305223259434e-09	1.003342e-06	1.500025e-01	-2.640746e-07
7.441070848259434e-09	1.039760e-06	1.500010e-01	-2.662275e-07
7.450836473259434e-09	9.162063e-07	1.499994e-01	-1.711576e-07
7.460602098259434e-09	6.659498e-07	1.499977e-01	-4.395601e-08
7.470367723259434e-09	3.466900e-07	1.499961e-01	5.080544e-08
7.480133348259433e-09	2.606377e-08	1.499950e-01	6.681599e-08
7.489898973259433e-09	-2.609143e-07	1.499941e-01	8.266533e-09
7.492246785443407e-09	-3.109836e-07	1.499941e-01	-2.673031e-08
7.494929999367949e-09	-3.563725e-07	1.499941e-01	-7.408332e-08
7.500000000000001e-09	-4.265551e-07	1.499941e-01	-1.713385e-07
7.500507000063207e-09	-4.309009e-07	1.499941e-01	-1.821363e-07
7.501521000189617e-09	-4.389651e-07	1.499942e-01	-2.039520e-07
7.503549000442438e-09	-4.610008e-07	1.499943e-01	-2.481904e-07
7.507605000948080e-09	-7.294136e-07	1.499946e-01	-3.342550e-07
7.515717001959363e-09	-3.313711e-06	1.499953e-01	-4.684898e-07
7.525482626959363e-09	-1.316499e-05	1.499957e-01	-4.554374e-07
7.535248251959362e-09	-3.578217e-05	1.499934e-01	9.353926e-08
7.545013876959362e-09	-7.474144e-05	1.499842e-01	1.826257e-06
7.552912270494031e-09	-1.188908e-04	1.499650e-01	5.054853e-06
7.560588721809616e-09	-1.707019e-04	1.499263e-01	1.118136e-05
7.568743013796490e-09	-2.302458e-04	1.498517e-01	2.249439e-05
7.577205053796283e-09	-2.927851e-04	1.497206e-01	4.155756e-05
7.586862924633453e-09	-3.630205e-04	1.494854e-01	7.431630e-05
7.596628549633453e-09	-4.339424e-04	1.491381e-01	1.203956e-04
7.606394174633453e-09	-5.076149e-04	1.486664e-01	1.796946e-04
7.616159799633453e-09	-5.859677e-04	1.480704e-01	2.503126e-04
7.625925424633453e-09	-6.677811e-04	1.473639e-01	3.288842e-04
7.635691049633453e-09	-7.485996e-04	1.465729e-01	4.114660e-04
7.645456674633453e-09	-8.225149e-04	1.457304e-01	4.945337e-04
7.655222299633453e-09	-8.844712e-04	1.448716e-01	5.758154e-04
7.664987924633452e-09	-9.317355e-04	1.440277e-01	6.547249e-04
7.674753549633452e-09	-9.640006e-04	1.432216e-01	7.323017e-04
7.684519174633452e-09	-9.825449e-04	1.424643e-01	8.106970e-04
7.694284799633452e-09	-9.892897e-04	1.417542e-01	8.923439e-04
7.704050424633452e-09	-9.863378e-04	1.410784e-01	9.790123e-04
7.713816049633452e-09	-9.759809e-04	1.404155e-01	1.070967e-03
7.723581674633452e-09	-9.607493e-04	1.397402e-01	1.166437e-03
7.733347299633452e-09	-9.431074e-04	1.390275e-01	1.261545e-03
7.743112924633452e-09	-9.247897e-04	1.382564e-01	1.350762e-03
7.752878549633452e-09	-9.061628e-04	1.374124e-01	1.427792e-03
7.762644174633452e-09	-8.860869e-04	1.364874e-01	1.486724e-03
7.772409799633451e-09	-8.624879e-04	1.354786e-01	1.523141e-03
7.782175424633451e-09	-8.334315e-04	1.343859e-01	1.534937e-03
7.791941049633451e-09	-7.982073e-04	1.332101e-01	1.522632e-03
7.801706674633451e-09	-7.579433e-04	1.319502e-01	1.489121e-03
7.811472299633451e-09	-7.155341e-04	1.306034e-01	1.438945e-03
7.821237924633451e-09	-6.749952e-04	1.291651e-01	1.377268e-03
7.831003549633451e-09	-6.405573e-04	1.276304e-01	1.308835e-03
7.840769174633451e-09	-6.158174e-04	1.259966e-01	1.237128e-03
7.850534799633451e-09	-6.031333e-04	1.242647e-01	1.163937e-03
7.860300424633451e-09	-6.033054e-04	1.224413e-01	1.089382e-03
7.870066049633451e-09	-6.155182e-04	1.205385e-01	1.012379e-03
7.879831674633450e-09	-6.375222e-04	1.185732e-01	9.313810e-04
7.889597299633450e-09	-6.660522e-04	1.165650e-01	8.452096e-04
7.899362924633450e-09	-6.974598e-04	1.145333e-01	7.537330e-04
7.909128549633450e-09	-7.284552e-04	1.124943e-01	6.582217e-04
7.918894174633450e-09	-7.567813e-04	1.104585e-01	5.612807e-04
7.928659799633450e-09	-7.816171e-04	1.084295e-01	4.663779e-04
7.938425424633450e-09	-8.035811e-04	1.064035e-01	3.770917e-04
7.948191049633450e-09	-8.243356e-04	1.043711e-01	2.962775e-04
7.957956674633450e-09	-8.459314e-04	1.023190e-01	2.253692e-04
7.967722299633450e-09	-8.701042e-04	1.002330e-01	1.639994e-04
7.977487924633449e-09	-8.977328e-04	9.810057e-02	1.100356e-04
7.987253549633449e-09	-9.282665e-04	9.592330e-02	6.016473e-05
7.990234375000001e-09	-9.381821e-04	9.524647e-02	4.533539e-05
7.994038349266898e-09	-9.512487e-04	9.436890e-02	2.620568e-05
8.000000000000000e-09	-9.718798e-04	9.298116e-02	-4.409198e-06
8.001788495219932e-09	-9.780528e-04	9.255872e-02	-1.405650e-05
8.004173155513172e-09	-9.861580e-04	9.199180e-02	-2.732611e-05
8.008942476099654e-09	-1.001290e-03	9.084545e-02	-5.550677e-05
8.018481117272619e-09	-1.025793e-03	8.851807e-02	-1.169951e-04
8.028246742272619e-09	-1.038518e-03	8.609466e-02	-1.865486e-04
8.038012367272618e-09	-1.031863e-03	8.363202e-02	-2.627915e-04
8.047777992272618e-09	-1.003176e-03	8.114117e-02	-3.441219e-04
8.057543617272618e-09	-9.559399e-04	7.863729e-02	-4.288828e-04
